"dist_no","dist","pcp18","ndp18","lib18","pcp_uniform","ndp_uniform","lib_uniform","pcp_proj","ndp_proj","lib_proj","win18","win_proj","likely","strat","strat_max","region","x0","y0","x2","y2"
62,"Mississauga—Erin Mills",41.6104964178219,27.5997286870999,25.3613972614354,37.5104964178219,17.0097286870999,33.4913972614354,38.2,18.5,34,"PCP","PCP","Leaning","LIB","LIB","gta",17.7541856518895,-6.23128470897452,17.0607004545534,-5.65
63,"Mississauga—Lakeshore",42.3316227748642,18.2992161506795,35.0307336604072,38.2316227748642,7.70921615067952,43.1607336604071,39.4,12.5,39.2,"LIB","Toss up","Toss up","LIB","LIB","gta",22.578052272367,-17.9645554427715,23.2960833618014,-13.25
64,"Mississauga—Malton",39.1162160006381,32.8387971604052,20.7731780596102,35.0162160006381,22.2487971604052,28.9031780596102,37.6,21.9,32.4,"PCP","PCP","Leaning","LIB","LIB","gta",11.0569090563978,-0.270671479088566,13.5965988394157,-2.65
65,"Mississauga—Streetsville",43.5305645901093,25.8381285964473,25.735968643149,39.4305645901092,15.2481285964473,33.865968643149,38.9,17.3,34.4,"PCP","PCP","Leaning","LIB","LIB","gta",20.9426038959024,-6.52662204987073,18.7061487217439,-6.3
66,"Nepean",45.1290669788696,28.5325830390694,19.6064731763506,41.0290669788696,17.9425830390694,27.7364731763506,40.3,19.1,30.9,"PCP","PCP","Likely","Doesn't matter","LIB","ottawa",19.9934815759284,1.74935183261891,18.3597385602301,-1.2
67,"Newmarket—Aurora",47.7053813469709,23.8498067790745,22.7635398842597,43.6053813469709,13.2598067790745,30.8935398842597,40.6,16,33.2,"PCP","PCP","Likely","Doesn't matter","LIB","gta",26.8467875173176,-2.78815853728876,21.3042249330972,-4.9
68,"Niagara Centre",37.5107419077628,44.2321070507836,11.824282849777,33.4107419077628,33.6421070507836,19.954282849777,36.4,35.1,16.2,"NDP","Toss up","Toss up","NDP","NDP","hamilton-niagara",-0.200368091406253,13.5721416294963,1.12583302491977,19.55
69,"Niagara Falls",35.5770364257928,50.79234098449,9.35316010171604,31.4770364257928,40.20234098449,17.483160101716,33.4,34.2,17.4,"NDP","Toss up","Toss up","NDP","NDP","hamilton-niagara",-7.55633540358797,18.3565286034253,-0.692820323027555,16.4
70,"Niagara West",52.81229703399,29.8094825719853,10.5195929854947,48.71229703399,19.2194825719853,18.6495929854947,44.5,19.6,20.4,"PCP","PCP","Safe","Doesn't matter","Doesn't matter","hamilton-niagara",25.5415265531972,16.2535927689976,21.5640325542325,11.65
71,"Nickel Belt",21.9870019469657,63.5012477034031,8.72569720569282,17.8870019469657,52.9112477034031,16.8556972056928,24,47.9,14.7,"NDP","NDP","Safe","Doesn't matter","Doesn't matter","north",-26.8467875173176,15.5,-20.6980071504481,19.05
72,"Nipissing",49.9333200919331,36.8697329966234,7.92781545271401,45.8333200919331,26.2797329966234,16.057815452714,47,26.3,12,"PCP","PCP","Safe","Doesn't matter","Doesn't matter","north",16.9339031596498,19.9987110915643,17.9267258583379,20.65
73,"Northumberland—Peterborough South",45.3238005395296,24.5006040746074,24.167949290833,41.2238005395296,13.9106040746073,32.297949290833,39.5,16.5,34.8,"PCP","PCP","Leaning","LIB","LIB","central",23.653921997178,-4.73074698376446,19.9185842870421,-6.8
74,"Oakville",43.6725220235269,16.5708357510858,35.7422939635315,39.5725220235269,5.98083575108579,43.8722939635315,39.8,11.3,39.5,"LIB","Toss up","Toss up","LIB","LIB","gta",23.1230757867941,-17.6498859700023,24.6817240078565,-13.95
75,"Oakville North—Burlington",46.4146989214287,24.382576647215,24.366316778378,42.3146989214287,13.792576647215,32.496316778378,39.2,16.4,35.8,"PCP","PCP","Leaning","LIB","LIB","gta",24.700882459315,-4.44267899405612,19.7453792062852,-8
76,"Orléans",35.1978107896794,21.9437060203284,39.0492572322127,31.0978107896794,11.3537060203284,47.1792572322127,31.3,14.9,46.5,"LIB","LIB","Likely","Doesn't matter","LIB","ottawa",12.9198463684849,-23.5407232212666,13.6832013797941,-23.1
77,"Oshawa",41.7302329017602,44.8829950316754,7.90129841346065,37.6302329017602,34.2929950316754,16.0312984134607,40.2,33.8,14.2,"PCP","PCP","Leaning","NDP","NDP","gta",2.89013277396489,19.9303155532571,5.54256258422041,22.8
78,"Ottawa Centre",16.0349673151872,46.0770461003369,32.779528903933,11.9349673151872,35.4870461003369,40.9095289039331,13.7,38,38.7,"LIB","Toss up","Toss up","Lib or NDP","Lib or NDP","ottawa",-20.3966985398722,-17.198522196171,-21.0444173119619,-12.85
79,"Ottawa South",29.2258089133089,27.1863553113553,39.6310286935287,25.1258089133089,16.5963553113553,47.7610286935287,23.2,18.3,50.9,"LIB","LIB","Safe","Doesn't matter","Doesn't matter","ottawa",7.24411216740326,-26.8176098901099,2.85788383248865,-29.35
80,"Ottawa—Vanier",21.3770382417949,29.6759664706618,42.8604195337587,17.2770382417949,19.0859664706618,50.9904195337587,18.2,20,51.8,"LIB","LIB","Safe","Doesn't matter","Doesn't matter","ottawa",0,-31,0,-31
81,"Ottawa West—Nepean",32.8222376100505,32.4760114749233,29.3006232070432,28.7222376100504,21.8860114749233,37.4306232070432,31.8,26.8,32.9,"LIB","Toss up","Toss up","LIB","LIB","ottawa",5.9203454990352,-12.1264986645563,4.33012701892219,-3.6
82,"Oxford",55.7282407141901,30.4276347230984,6.92015063753321,51.6282407141901,19.8376347230984,15.0501506375332,53.5,20.1,13.6,"PCP","PCP","Safe","Doesn't matter","Doesn't matter","southwest",26.8467875173176,15.5,26.8467875173176,15.5
83,"Parkdale—High Park",18.0039964069002,59.4089717501696,16.9957286109736,13.9039964069002,48.8189717501696,25.1257286109736,16.8,38.4,28.1,"NDP","NDP","Likely","Doesn't matter","Lib or NDP","toronto",-26.8467875173176,8.19324313919595,-18.7061487217439,-0.500000000000002
84,"Parry Sound—Muskoka",48.070763421929,22.0287211250875,8.63542837748976,43.970763421929,11.4387211250875,16.7654283774898,38.1,14.6,0,"PCP","Toss up","Toss up","Green","Green","north",26.8467875173176,11.7053350444393,20.3515969889343,19.25
85,"Perth—Wellington",50.6713916700468,30.7089639860812,10.8063104412612,46.5713916700468,20.1189639860812,18.9363104412612,44.6,20.2,18.5,"PCP","PCP","Safe","Doesn't matter","Doesn't matter","southwest",22.908474366085,14.4088673868027,21.1310198523403,13.9
86,"Peterborough—Kawartha",37.677249547623,33.7522618851785,24.5862806382629,33.577249547623,23.1622618851785,32.7162806382629,31.9,24,31.7,"PCP","Toss up","Toss up","LIB","LIB","central",9.01964389577843,-4.34652492186215,6.84160068989706,-3.75
87,"Pickering—Uxbridge",42.1991615438122,32.021130599891,20.3993006598613,38.0991615438122,21.431130599891,28.5293006598613,37.4,21.2,29.6,"PCP","PCP","Likely","Doesn't matter","LIB","gta",14.4349382285009,1.2358454119903,14.0296115413079,-0.300000000000002
88,"Renfrew—Nipissing—Pembroke",69.1923068943339,16.7347870287765,9.75331438411585,65.0923068943339,6.14478702877653,17.8833143841159,58.3,11.4,18.7,"PCP","PCP","Safe","Doesn't matter","Doesn't matter","east",26.8467875173176,15.5,26.8467875173176,15.5
89,"Richmond Hill",51.2416130594176,17.2696041133476,27.9172719098015,47.1416130594176,6.67960411334763,36.0472719098015,42.6,11.8,37.3,"PCP","PCP","Leaning","LIB","LIB","gta",26.8467875173176,-4.4056588503839,26.8467875173176,-10.2
90,"St. Catharines",33.5972894482091,36.6137463697967,24.5324298160697,29.4972894482091,26.0237463697967,32.6624298160697,29.5,31.6,26.8,"LIB","Toss up","Toss up","Lib or NDP","Lib or NDP","hamilton-niagara",3.00817654704473,-4.9019119070668,-1.81865334794732,3.75
91,"Sarnia—Lambton",52.7464096006295,37.3696635844973,4.41865040330513,48.6464096006295,26.7796635844973,12.5486504033051,50.9,24.6,9.2,"PCP","PCP","Safe","Doesn't matter","Doesn't matter","southwest",18.9371575480727,20.0666269919339,22.7764681195307,17.85
92,"Sault Ste. Marie",42.0275866363608,40.7385496777408,9.96045707880562,37.9275866363608,30.1485496777408,18.0904570788056,40.5,29.2,14.8,"PCP","PCP","Likely","Doesn't matter","NDP","north",6.736843623143,15.9476110782452,9.78608706276416,20.05
93,"Scarborough—Agincourt",50.3973312359307,17.4500284776654,28.2851021127716,46.2973312359307,6.86002847766537,36.4151021127715,44.7,11.9,37.1,"PCP","PCP","Leaning","LIB","LIB","toronto",26.8467875173176,-5.61777087684087,26.8467875173176,-7.9
94,"Scarborough Centre",38.4495264960709,33.3643965343542,22.1413459601048,34.3495264960709,22.7743965343542,30.2713459601048,34.3,22,32,"PCP","Toss up","Toss up","LIB","LIB","toronto",10.0243565989531,-1.7093844448922,10.6521124665486,-3.85
95,"Scarborough—Guildwood",33.1374460381562,27.6201086199694,33.3435454672051,29.0374460381562,17.0301086199694,41.4735454672051,30.4,18.4,41,"LIB","LIB","Likely","Doesn't matter","LIB","toronto",10.3986592359613,-18.4397681381423,10.3923048454133,-16.6
96,"Scarborough North",51.0450561369566,24.3895289185941,22.0414504734266,46.9450561369566,13.7995289185941,30.1714504734265,43.9,16.6,30.9,"PCP","PCP","Likely","Doesn't matter","LIB","toronto",26.8467875173176,1.27360566353004,23.6424935233152,-0.649999999999999
97,"Scarborough—Rouge Park",38.6147804355587,36.3227418779007,20.9091990955611,34.5147804355587,25.7327418779007,29.0391990955611,33.5,24,31.1,"PCP","Toss up","Toss up","LIB","LIB","toronto",7.60546848794626,1.08456206116863,8.22724133595217,-2.35
98,"Scarborough Southwest",31.224823331722,45.6575282554151,18.939760145478,27.124823331722,35.0675282554151,27.069760145478,28.4,29.9,29.5,"NDP","Toss up","Toss up","Lib or NDP","Lib or NDP","toronto",-6.87858423868198,4.0264156480906,-1.29903810567666,-0.350000000000001
99,"Simcoe—Grey",55.925725440021,22.0527205025999,14.402178370487,51.825725440021,11.4627205025999,22.532178370487,45.9,14.7,25.2,"PCP","PCP","Safe","Doesn't matter","Doesn't matter","central",26.8467875173176,13.793547069534,26.8467875173176,5.2
100,"Simcoe North",46.9166558218223,28.031753704289,17.7043633456655,42.8166558218223,17.441753704289,25.8343633456655,40.6,18.7,25.6,"PCP","PCP","Likely","Doesn't matter","LIB","central",21.9753098523274,4.29484141739017,18.9659563428792,4.05
101,"Spadina—Fort York",21.7852043996702,49.6209607689369,23.6673302366733,17.6852043996702,39.0309607689369,31.7973302366733,19.7,32.6,35.3,"NDP","Toss up","Toss up","Lib or NDP","Lib or NDP","toronto",-18.4859672787784,-3.43924765236975,-11.1717277088193,-9.15
102,"Stormont—Dundas—South Glengarry",61.5094859662823,21.6270843860536,12.3708025173412,57.4094859662823,11.0370843860536,20.5008025173412,52.6,14.5,23.5,"PCP","PCP","Safe","Doesn't matter","Doesn't matter","east",26.8467875173176,15.5,26.8467875173176,13.6
103,"Sudbury",23.239417148229,48.0714463461166,22.4182265601239,19.139417148229,37.4814463461166,30.5482265601239,23.4,34.1,26.9,"NDP","NDP","Likely","Doesn't matter","NDP","north",-15.8846632423265,-2.23779481295104,-9.26647182049349,1.85
104,"Thornhill",61.1290971031973,19.3275354958844,14.7802534966885,57.0290971031973,8.73753549588438,22.9102534966885,51.2,13,26.3,"PCP","PCP","Safe","Doesn't matter","Doesn't matter","gta",26.8467875173176,15.5,26.8467875173176,9.4
105,"Thunder Bay—Atikokan",23.228285933897,36.2582628747118,36.0092236740968,19.128285933897,25.6682628747118,44.1392236740968,22.6,31.2,35.1,"LIB","LIB","Leaning","Lib or NDP","Lib or NDP","north",-5.66378617091002,-21.7409492697925,-7.44781847254617,-8.2
106,"Thunder Bay—Superior North",17.962377226569,37.1566505743299,39.863492591976,13.862377226569,26.5666505743299,47.993492591976,17.4,29.4,43.2,"LIB","LIB","Likely","Doesn't matter","Lib or NDP","north",-8.29059800716028,-26.213421008823,-10.3923048454133,-19.8
107,"Timiskaming—Cochrane",22.4318123884782,61.199519318306,9.01642329121299,18.3318123884782,50.609519318306,17.146423291213,23.2,42.3,14.7,"NDP","NDP","Safe","Doesn't matter","Doesn't matter","north",-26.8467875173176,15.5,-16.5410852122828,18.05
108,"Timmins",29.6424230793834,57.4297959444764,8.81468688031728,25.5424230793834,46.8397959444764,16.9446868803173,37.1,47.4,0,"NDP","NDP","Leaning","NDP","NDP","north",-18.44406593504,19.2464226316126,-8.92006165897972,25.85
109,"Toronto Centre",14.1206849687415,53.6558847512911,27.1495877502945,10.0206849687415,43.0658847512911,35.2795877502945,13.6,35.7,38.4,"NDP","Toss up","Toss up","Lib or NDP","Lib or NDP","toronto",-26.8467875173176,-7.71370299900335,-19.1391614236361,-13.75
110,"Toronto—Danforth",15.8594862392479,64.2454504671439,14.0747820320271,11.7594862392479,53.6554504671439,22.2047820320271,14.1,44.1,25.7,"NDP","NDP","Safe","Doesn't matter","Doesn't matter","toronto",-26.8467875173176,15.5,0,18.4
111,"Toronto—St. Paul's",26.2967062325865,35.9585512003359,33.3918552726995,22.1967062325865,25.3685512003359,41.5218552726995,24,29.2,36,"LIB","LIB","Leaning","Lib or NDP","LIB","toronto",-2.74689831893674,-17.7392265562383,-4.50333209967908,-9.4
112,"University—Rosedale",21.1102566178256,49.6579778191532,22.0553711648992,17.0102566178256,39.0679778191532,30.1853711648992,18.8,32.2,30.9,"NDP","Toss up","Toss up","Lib or NDP","Lib or NDP","toronto",-19.1025469099443,-2.14625394640978,-11.6047404107115,-5.4
113,"Vaughan—Woodbridge",50.4983001909374,14.5624738043124,31.9983234759931,46.3983001909374,3.97247380431239,40.1283234759931,40.8,10.3,40.7,"PCP","Toss up","Toss up","LIB","LIB","gta",26.8467875173176,-9.23002328505566,26.8467875173176,-15.4
114,"Waterloo",31.4058914958182,50.5421508400563,12.1697135667234,27.3058914958182,39.9521508400562,20.2997135667234,31.4,33.1,17.8,"NDP","Toss up","Toss up","NDP","NDP","southwest",-10.9519818549565,13.3293076012138,-1.47224318643355,14.45
115,"Wellington—Halton Hills",54.0034798034934,24.0294077510917,12.7797489082969,49.9034798034934,13.4394077510917,20.9097489082969,46.2,16,21.5,"PCP","PCP","Safe","Doesn't matter","Doesn't matter","southwest",26.8467875173176,13.4937308951965,26.8467875173176,9.2
116,"Whitby",45.8007474565714,36.6080697626133,12.874593397467,41.7007474565714,26.0180697626133,21.004593397467,41.7,23.5,22.6,"PCP","PCP","Safe","Doesn't matter","Doesn't matter","gta",13.5815972823312,12.8548152121254,15.7616623488768,10
117,"Willowdale",43.6254489986715,25.7860552083846,26.6077842838164,39.5254489986715,15.1960552083846,34.7377842838164,36.6,17.5,36.4,"PCP","Toss up","Toss up","LIB","LIB","toronto",21.0698730810638,-7.37703218028835,16.5410852122828,-9.35
118,"Windsor—Tecumseh",27.0407336220272,58.4049278651321,8.13514577495774,22.9407336220272,47.8149278651321,16.2651457749577,27.6,38.5,15.8,"NDP","NDP","Likely","Doesn't matter","NDP","southwest",-21.5416841131975,18.5629028784475,-9.43967690125038,17.25
119,"Windsor West",28.4660274043034,52.124733283632,14.7098897143885,24.3660274043034,41.534733283632,22.8398897143885,30.2,34.3,22.6,"NDP","NDP","Leaning","NDP","NDP","southwest",-14.8685354416018,10.1104906295792,-3.5507041555162,9.65
120,"York Centre",50.1455346698947,23.4406028127635,21.3949566116265,46.0455346698947,12.8506028127635,29.5249566116265,44,15.7,29.8,"PCP","PCP","Likely","Doesn't matter","LIB","toronto",26.8467875173176,1.02057805826827,24.5085189270996,0.0499999999999989
121,"York—Simcoe",57.2640742124816,23.4222153832626,13.5895012200215,53.1640742124816,12.8322153832626,21.7195012200215,48.2,15.6,24.2,"PCP","PCP","Safe","Doesn't matter","Doesn't matter","gta",26.8467875173176,15.5,26.8467875173176,8.5
122,"York South—Weston",32.9508284626522,36.0743203388922,27.8272293420559,28.8508284626522,25.4843203388922,35.9572293420559,32.8,27.8,28.7,"LIB","PCP","Leaning","Lib or NDP","Lib or NDP","toronto",2.91548155722284,-8.78965494128372,4.33012701892219,1.6
123,"Kiiwetinoong",27.2502701868149,49.899644897329,15.1767793731666,23.1502701868149,39.309644897329,23.3067793731666,28.8,34.7,17.5,"NDP","NDP","Leaning","NDP","NDP","north",-13.994429008577,7.92317816890536,-5.10954988232819,14.25
124,"Mushkegowuk—James Bay",29.976404976405,51.7696267696268,14.2857142857143,25.876404976405,41.1796267696268,22.4157142857143,33,38.2,16.3,"NDP","NDP","Leaning","NDP","NDP","north",-13.2529788326777,11.1123015873016,-4.50333209967908,19.3
